"","ID1","SITE","DBCODE","SITECODE","SITENAME","LONDD","LATDD","ELEVATION","BIOME","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Arecaceae","Betula","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Liriodendron","Malvaceae.undiff","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Tilia","Tsuga","Ulmus"
"4452",5234,"M1055","MIN62","M62","Deer Lake, OR",-121.8925,43.8239,1492,"Temperate Coniferous Forests",0.0552631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710526315789474,0,0,0,0,0,0,0.0815789473684211,0.0526315789473684,0,0.594736842105263,0,0,0,0,0,0,0,0,0,0.144736842105263,0
"4453",5235,"M1056","MIN63","M63","Monon Lake, OR",-121.7769,44.7964,1524,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744047619047619,0,0,0.785714285714286,0,0,0,0,0,0,0,0,0,0.139880952380952,0
"4454",5236,"M1057","MIN64","M64","Timpanogas Lake, OR",-122.1147,43.4119,1615,"Temperate Coniferous Forests",0.11484593837535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700280112044818,0,0,0,0,0,0,0,0.0896358543417367,0.134453781512605,0.380952380952381,0,0,0,0,0,0,0,0,0,0.210084033613445,0
"4455",5237,"M1058","MIN65","M65","Tipsoo Lake, WA",-121.5175,46.8694,1620,"Temperate Coniferous Forests",0.113564668769716,0,0.315457413249211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570977917981073,0,0,0,0,0,0,0,0,0,0,0
"4456",5238,"M1059","MIN66","M66","Devil's Lake, OR",-121.7567,44.0339,1658,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838509316770186,0,0,0,0,0,0,0,0,0,0.161490683229814,0
"4457",5239,"M1060","MIN67","M67","Shadow Lake, OR",-122.0333,43.6983,1681,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991253644314869,0,0,0.731778425655977,0,0,0,0,0,0,0,0,0,0.169096209912536,0
"4458",5240,"M1061","MIN68","M68","Irish Lake, OR",-121.9619,43.8108,1691,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895348837209302,0,0,0,0,0,0,0,0,0,0.104651162790698,0
"4459",5241,"M1062","MIN69","M69","U. Betty Lake, OR",-122.0269,43.6778,1698,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947075208913649,0,0,0.740947075208914,0,0,0,0,0,0,0,0,0,0.164345403899721,0
"4460",5242,"M1063","MIN70","M70","Frog Lake, OR",-122.2519,42.6517,1890,"Temperate Coniferous Forests",0.137313432835821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716417910447761,0,0.629850746268657,0,0,0,0,0,0,0,0,0,0.161194029850746,0
"4461",5243,"M1064","MIN71","M71","Three Creek Lake, OR",-121.6219,44.1014,1996,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591715976331361,0,0.715976331360947,0,0,0,0,0,0,0,0,0,0.224852071005917,0
"4462",5244,"M1065","MIN72","M72","Alta Lake, OR",-122.2339,42.6581,2012,"Temperate Coniferous Forests",0.138235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632352941176471,0,0,0,0,0,0,0,0,0,0.229411764705882,0
"4463",5245,"M1066","MIN73","M73","Paradise 1, WA",-121.7383,46.7917,1630,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091644204851752,0,0,0.749326145552561,0,0,0,0,0,0,0,0,0,0.159029649595687,0
"4464",5246,"M1067","MIN74","M74","Mt. Daniels, WA",-121.1711,47.5789,1750,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4465",5247,"M1068","MIN75","M75","Shadow Lake, WA",-121.6572,46.9111,1859,"Temperate Coniferous Forests",0.0916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222222222222,0,0,0,0,0,0,0,0,0,0.588888888888889,0,0,0,0,0,0,0,0,0,0.197222222222222,0
"4466",5248,"M1069","MIN76","M76","Paradise 2, WA",-121.72,46.8,1932,"Temperate Coniferous Forests",0,0,0.449115044247788,0,0,0,0,0,0,0,0,0.179203539823009,0,0,0,0,0.20353982300885,0,0.084070796460177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084070796460177,0
"4467",5249,"M1070","MIN77","M77","Frozen Lake, WA",-121.6664,46.9192,2057,"Temperate Coniferous Forests",0.119047619047619,0,0.0748299319727891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659863945578231,0,0,0,0,0,0,0,0,0,0.146258503401361,0
"4468",5250,"M1071","MIN78","M78","Beaver Lake, OR",-123.1767,44.5503,65,"Temperate Broadleaf and Mixed Forests",0.118589743589744,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.221153846153846,0,0,0,0,0,0,0,0,0,0.426282051282051,0,0,0,0,0,0,0,0,0,0.0673076923076923,0
"4469",5251,"M1072","MIN79","M79","Squaw Lake, OR",-124.0061,42.6975,716,"Temperate Coniferous Forests",0,0,0.449115044247788,0,0,0,0,0,0,0,0,0.179203539823009,0,0,0,0,0.20353982300885,0,0.084070796460177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084070796460177,0
"4470",5252,"M1073","MIN80","M80","Vulcan Lake, OR",-123.9844,42.1872,1189,"Temperate Coniferous Forests",0,0,0.143835616438356,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691780821917808,0,0,0,0,0,0,0,0,0,0,0
"4471",5253,"M1074","MIN81","M81","Blue Bluff Lake, OR",-122.8764,42.8964,689,"Temperate Coniferous Forests",0,0,0.294797687861272,0,0,0,0,0,0,0,0,0.184971098265896,0,0,0,0,0.0982658959537572,0,0.19364161849711,0,0,0,0,0,0,0,0,0,0.161849710982659,0,0,0,0,0,0,0.0664739884393064,0,0,0,0
"4472",5254,"M1075","MIN82","M82","Carmine Lake, OR",-122.5844,43.1181,732,"Temperate Coniferous Forests",0.0738461538461538,0,0,0,0,0,0,0,0,0,0,0.418461538461538,0,0,0,0,0,0,0.190769230769231,0,0,0,0,0,0,0,0,0.0646153846153846,0.172307692307692,0,0,0,0,0,0,0,0,0,0.08,0
"4473",5255,"M1076","MIN83","M83","Lake of the Woods, OR",-124.1206,42.6022,901,"Temperate Coniferous Forests",0,0,0.449324324324324,0,0,0,0,0,0,0,0,0.199324324324324,0,0,0,0,0,0,0.256756756756757,0,0,0,0,0,0,0,0,0,0.0945945945945946,0,0,0,0,0,0,0,0,0,0,0
"4474",5256,"M1077","MIN84","M84","Medco Pond, OR",-122.4356,42.6589,930,"Temperate Coniferous Forests",0.128919860627178,0,0,0,0,0,0,0,0,0,0,0.181184668989547,0,0,0,0,0,0,0.240418118466899,0,0,0,0,0,0,0,0,0,0.376306620209059,0,0,0,0,0,0,0,0,0,0.0731707317073171,0
"4475",5257,"M1078","MIN85","M85","Skookum Lake, OR",-122.3342,43.1667,1143,"Temperate Coniferous Forests",0,0,0.18125,0,0,0,0,0,0,0,0,0.315625,0,0,0,0,0,0,0.25625,0,0,0,0,0,0,0,0,0,0.15625,0,0,0,0,0,0,0,0,0,0.090625,0
"4476",5258,"M1079","MIN86","M86","Babyfoot Lake, OR",-123.8042,42.2214,1210,"Temperate Coniferous Forests",0,0,0.0622950819672131,0,0,0,0,0,0,0,0,0.121311475409836,0,0,0,0,0,0,0.20327868852459,0,0,0,0,0,0,0.0950819672131148,0,0,0.518032786885246,0,0,0,0,0,0,0,0,0,0,0
"4477",5259,"M1080","MIN87","M87","Game Lake, OR",-124.0858,42.4333,1212,"Temperate Coniferous Forests",0,0,0.109324758842444,0,0,0,0,0,0,0,0,0.0771704180064309,0,0,0,0,0,0,0.090032154340836,0,0,0,0,0,0,0,0,0,0.723472668810289,0,0,0,0,0,0,0,0,0,0,0
"4478",5260,"M1081","MIN88","M88","Miller Lake, OR",-123.3033,42.065,1590,"Temperate Coniferous Forests",0.178343949044586,0,0.308917197452229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10828025477707,0,0,0,0,0,0,0,0,0,0.404458598726115,0,0,0,0,0,0,0,0,0,0,0
"4479",5261,"M1082","MIN89","M89","Bolan Lake, OR",-123.4594,42.0222,1638,"Temperate Coniferous Forests",0.124137931034483,0,0.344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531034482758621,0,0,0,0,0,0,0,0,0,0,0
"4480",5262,"M1083","MIN90","M90","Bigelow Lake, OR",-123.3714,42.0886,1780,"Temperate Coniferous Forests",0.120689655172414,0,0.0758620689655173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724137931034483,0,0.582758620689655,0,0,0,0,0,0,0,0,0,0.148275862068966,0
"4481",5263,"M1084","MIN91","M91","Teal Lake, OR",-122.1561,43.1292,1585,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10958904109589,0,0.83013698630137,0,0,0,0,0,0,0,0,0,0.0602739726027397,0
"4482",5264,"M1085","MIN92","M92","Three Mile Creek Lake, OR",-122.1247,42.64,1737,"Temperate Coniferous Forests",0.100278551532033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668523676880223,0,0.777158774373259,0,0,0,0,0,0,0,0,0,0.0557103064066852,0
"4483",5265,"M1086","MIN93","M93","Lake Bernice, OR",-122.2439,42.4444,1814,"Temperate Coniferous Forests",0.0679886685552408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594900849858357,0,0.872521246458923,0,0,0,0,0,0,0,0,0,0,0
"4484",5266,"M1087","MIN94","M94","Mann Lake, OR",-118.45,42.7653,1265,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
"4485",5267,"M1088","MIN95","M95","Juniper Lake, OR",-118.3433,42.9172,1280,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.39622641509434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528301886792453,0,0,0.0754716981132076,0,0,0,0,0,0,0,0
"4486",5268,"M1089","MIN96","M96","Pelican Lake, OR",-119.8806,42.2053,1364,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.313008130081301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101626016260163,0,0.585365853658537,0,0,0,0,0,0,0,0,0,0,0
"4487",5269,"M1090","MIN97","M97","Stock Tank, OR",-120.1489,42.6597,1585,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.207547169811321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792452830188679,0,0,0,0,0,0,0,0,0,0,0
"4488",5270,"M1091","MIN98","M98","Fish Lake, OR",-118.6492,42.7375,2247,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.145454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151515151515152,0,0.466666666666667,0,0,0.115151515151515,0,0,0,0.121212121212121,0,0,0,0
"4489",5271,"M1092","MIN99","M99","Fly Lake, OR",-121.4311,44.5397,747,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.475308641975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524691358024691,0,0,0,0,0,0,0,0,0,0,0
"4490",5272,"M1093","MIN100","M100","Rimrock Spring, OR",-121.0453,44.4953,914,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0
"4491",5273,"M1094","MIN101","M101","Mayfield Pond, OR",-121.1286,44.0853,1067,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0.540540540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743243243243243,0,0.327702702702703,0,0,0.0574324324324324,0,0,0,0,0,0,0,0
"4492",5274,"M1095","MIN102","M102","Devil Lake, OR",-120.9536,42.3117,1469,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.442622950819672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557377049180328,0,0,0,0,0,0,0,0,0,0,0
"4493",5275,"M1096","MIN103","M103","Carp Lake, WA",-120.8806,45.9181,714,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.208955223880597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791044776119403,0,0,0,0,0,0,0,0,0,0,0
"4494",5276,"M1097","MIN104","M104","Bull Prairie Lake, OR",-119.6628,44.9744,1225,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.389473684210526,0,0,0,0,0,0,0.0631578947368421,0,0,0,0,0,0,0,0.0982456140350877,0,0.449122807017544,0,0,0,0,0,0,0,0,0,0,0
"4495",5277,"M1098","MIN105","M105","Klamath Lake (a), OR",-121.9917,42.445,1262,"Temperate Coniferous Forests",0.0825688073394495,0,0,0,0,0,0,0,0,0,0,0.149847094801223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100917431192661,0.073394495412844,0,0.593272171253823,0,0,0,0,0,0,0,0,0,0,0
"4496",5278,"M1099","MIN106","M106","Klamath Lake (b), OR",-121.9355,42.3978,1262,"Temperate Coniferous Forests",0.0858895705521473,0,0,0,0,0,0,0,0,0,0,0.150306748466258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116564417177914,0.0613496932515337,0.585889570552147,0,0,0,0,0,0,0,0,0,0,0
"4497",5279,"M1100","MIN107","M107","Klamath Lake (c), OR",-121.9017,42.3183,1262,"Temperate Coniferous Forests",0.0804953560371517,0,0,0,0,0,0,0,0,0,0,0.154798761609907,0,0,0,0,0,0,0.0619195046439628,0,0,0,0,0,0,0,0.151702786377709,0,0.551083591331269,0,0,0,0,0,0,0,0,0,0,0
"4498",5280,"M1101","MIN108","M108","Klamath Lake (d), OR",-121.8771,42.3893,1262,"Temperate Coniferous Forests",0.0894568690095847,0,0,0,0,0,0,0,0,0,0,0.156549520766773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150159744408946,0,0.603833865814696,0,0,0,0,0,0,0,0,0,0,0
"4499",5281,"M1102","MIN109","M109","Rock Creek Lake, OR",-119.8314,44.4269,1345,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0
"4500",5282,"M1103","MIN110","M110","Canyon Meadows Lake, OR",-118.7725,44.2369,1463,"Temperate Coniferous Forests",0,0,0.123333333333333,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703333333333333,0,0,0.0733333333333333,0,0,0,0,0,0,0,0
"4501",5283,"M1104","MIN111","M111","Penland Lake, OR",-119.3156,45.1164,1503,"Temperate Coniferous Forests",0,0,0.059016393442623,0,0,0,0,0,0,0,0,0.154098360655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104918032786885,0,0.681967213114754,0,0,0,0,0,0,0,0,0,0,0
"4502",5284,"M1105","MIN112","M112","Walton Lake, OR",-120.3367,44.4369,1585,"Temperate Coniferous Forests",0.0569620253164557,0,0,0,0,0,0,0,0,0,0,0.107594936708861,0,0,0,0,0,0,0.0759493670886076,0,0,0,0,0,0,0,0.107594936708861,0,0.651898734177215,0,0,0,0,0,0,0,0,0,0,0
"4503",5285,"M1106","MIN113","M113","Louse Lake, OR",-121.0294,42.7619,1591,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.129824561403509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870175438596491,0,0,0,0,0,0,0,0,0,0,0
"4504",5286,"M1107","MIN114","M114","Delintment Lake, OR",-119.6294,43.8936,1695,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.120274914089347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879725085910653,0,0,0,0,0,0,0,0,0,0,0
"4505",5287,"M1108","MIN115","M115","Vee Lake, OR",-120.1606,42.4211,1859,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.23321554770318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212014134275618,0,0.554770318021201,0,0,0,0,0,0,0,0,0,0,0
"4506",5288,"M1109","MIN116","M116","Cottonwood Meadow Lake, OR",-120.6403,42.2833,1868,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.0797720797720798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13960113960114,0,0.712250712250712,0,0,0.0683760683760684,0,0,0,0,0,0,0,0
"4507",5289,"M1110","MIN117","M117","Prairie Farm Spring, OR",-121.5781,44.6219,1265,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993377483443709,0,0.801324503311258,0,0,0,0,0,0,0,0,0,0.0993377483443709,0
"4508",5290,"M1111","MIN118","M118","Badger Lake, OR",-121.5581,45.3022,1363,"Temperate Coniferous Forests",0.132124352331606,0,0.158031088082902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077720207253886,0.0647668393782383,0,0.305699481865285,0,0,0.101036269430052,0,0,0,0,0,0,0.160621761658031,0
"4509",5291,"M1112","MIN119","M119","Magone Lake, OR",-118.9103,44.5497,1524,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.160990712074303,0,0,0,0,0,0,0.114551083591331,0,0,0,0,0,0,0,0.157894736842105,0,0.56656346749226,0,0,0,0,0,0,0,0,0,0,0
"4510",5292,"M1113","MIN120","M120","U. Twin Lake, OR",-122.5919,43.2289,1524,"Temperate Coniferous Forests",0.0625,0,0.209375,0,0,0,0,0,0,0,0,0.146875,0,0,0,0,0,0,0.184375,0,0,0,0,0,0,0,0,0,0.25625,0,0,0,0,0,0,0,0,0,0.140625,0
"4511",5293,"M1114","MIN121","M121","Erickson Lake, OR",-118.2664,45.1103,1676,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.112211221122112,0,0,0,0,0,0,0.0924092409240924,0,0,0,0,0,0,0,0.227722772277228,0,0.567656765676568,0,0,0,0,0,0,0,0,0,0,0
"4512",5294,"M1115","MIN122","M122","Olive Lake, OR",-118.5978,44.7858,1832,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.0773638968481375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169054441260745,0,0.547277936962751,0,0,0.206303724928367,0,0,0,0,0,0,0,0
"4513",5295,"M1116","MIN123","M123","Slide Lake, OR",-120.7353,42.6925,1890,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126153846153846,0.0615384615384615,0.732307692307692,0,0,0,0,0,0,0,0,0,0,0
"4514",5296,"M1117","MIN124","M124","Duck Lake, OR",-117.0025,45.0961,1565,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114014251781473,0,0.446555819477435,0,0,0.439429928741093,0,0,0,0,0,0,0,0
"4515",5297,"M1118","MIN125","M125","Anthony Lake, OR",-118.2139,44.9583,2173,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634920634920635,0.133333333333333,0,0.723809523809524,0,0,0.0793650793650794,0,0,0,0,0,0,0,0
"4516",5298,"M1119","MIN126","M126","Campbell Lake, OR",-120.755,42.5622,2193,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4517",5299,"M1120","MIN127","M127","Ice Lake, OR",-117.2728,45.2128,2438,"Temperate Coniferous Forests",0.0839160839160839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979020979020979,0.0804195804195804,0,0.737762237762238,0,0,0,0,0,0,0,0,0,0,0
"4518",5300,"M1132","MIN128","M128","Stump",-123.1667,49.8333,200,"Temperate Coniferous Forests",0,0,0.329545454545455,0,0,0,0,0,0,0,0,0.272727272727273,0,0,0,0,0,0,0.102272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295454545454545,0
"4519",5301,"M1136","MIN129","M129","Nita",-123.0833,50.1,625,"Temperate Coniferous Forests",0,0,0.288888888888889,0,0,0,0,0,0,0,0,0.122222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222222222222,0.2,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0
"4520",5302,"M1134","MIN130","M130","Lost",-122.95,50.2333,690,"Temperate Coniferous Forests",0,0,0.304347826086957,0,0,0,0,0,0,0,0,0.152173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652173913043478,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0.41304347826087,0
"4521",5303,"M1135","MIN131","M131","Deer Lake",-121.75,49.3667,60,"Temperate Coniferous Forests",0,0,0.4,0,0,0,0.0631578947368421,0,0,0,0,0.168421052631579,0,0,0,0,0,0,0.0631578947368421,0,0,0,0,0,0,0.0526315789473684,0.0631578947368421,0,0,0,0,0,0,0,0,0,0,0,0.189473684210526,0
"4522",5304,"M1133","MIN132","M132","Hicks",-121.7,49.4167,65,"Temperate Coniferous Forests",0,0,0.296703296703297,0,0,0,0,0,0,0,0,0.230769230769231,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0.0989010989010989,0,0,0,0,0,0,0,0,0,0,0,0.296703296703297,0
"4523",5305,"M1157","MIN133","M133","Beaver ",-127.8333,50.5333,10,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0.311111111111111,0
"4525",5307,"M1140","MIN135","M135","Yew",-123.2167,49.4,945,"Temperate Coniferous Forests",0.0652173913043478,0,0.33695652173913,0,0,0,0,0,0,0,0,0.141304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456521739130435,0
"4526",5308,"M1142","MIN136","M136","Mystery",-122.95,49.4167,1140,"Temperate Coniferous Forests",0,0,0.363636363636364,0,0,0,0,0,0,0,0,0.0681818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568181818181818,0
"4527",5309,"M1141","MIN137","M137","Goldie",-122.9333,49.45,990,"Temperate Coniferous Forests",0,0,0.5,0,0,0,0,0,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0.288888888888889,0
"4528",5310,"M1153","MIN138","M138","Highwood",-121.75,49,1250,"Temperate Coniferous Forests",0,0,0.153846153846154,0,0,0,0,0,0,0,0,0.0659340659340659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0.56043956043956,0
"4529",5311,"M1143","MIN139","M139","Picture",-121.7667,49,1250,"Temperate Coniferous Forests",0,0,0.697674418604651,0,0,0,0,0,0,0,0,0.116279069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186046511627907,0
"4530",5312,"M1150","MIN140","M140","Bagley",-121.7667,48.8833,1280,"Temperate Coniferous Forests",0.131868131868132,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186813186813187,0,0,0,0,0,0,0,0,0,0,0,0,0.604395604395604,0
"4531",5313,"M1152","MIN141","M141","Hayes",-121.7667,48.85,1460,"Temperate Coniferous Forests",0.157142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0
"4532",5314,"M1151","MIN142","M142","North Hayes",-121.7833,48.95,1460,"Temperate Coniferous Forests",0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.693181818181818,0
"4533",5315,"M1144","MIN143","M143","North Elfin",-123.0167,50.2,1480,"Temperate Coniferous Forests",0.0638297872340425,0,0.0851063829787234,0,0,0,0,0,0,0,0,0.0531914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0.712765957446808,0
"4534",5316,"M1145","MIN144","M144","South Elfin",-123.4,49.9833,1480,"Temperate Coniferous Forests",0.0957446808510638,0,0.0531914893617021,0,0,0,0,0,0,0,0,0.074468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0.680851063829787,0
"4535",5317,"M1147","MIN145","M145","Mimulis",-123.15,50.0333,1725,"Temperate Coniferous Forests",0.177777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.455555555555556,0
"4536",5318,"M1154","MIN146","M146","Black Tusk",-123.1167,50.05,1755,"Temperate Coniferous Forests",0,0,0.111111111111111,0,0,0,0,0,0,0,0,0.0777777777777778,0,0,0,0,0,0,0.0777777777777778,0,0,0,0,0,0,0.322222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0.411111111111111,0
"4537",5319,"M1148","MIN147","M147","Lower Adit",-122.9833,50.0333,1845,"Temperate Coniferous Forests",0.108695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347826086956522,0.0978260869565217,0,0,0,0,0,0,0,0,0,0,0,0.445652173913043,0
